[2025-06-10 19:57:15,523] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-06-14 21:09:57,827] [WARNING] [django.server] "GET /static/bookmaker_app/js/spin_bundle.js HTTP/1.1" 404 2020
[2025-06-14 21:09:57,828] [WARNING] [django.server] "GET /static/bookmaker_app/css/spin.css HTTP/1.1" 404 2005
[2025-06-14 21:10:02,488] [INFO] [django.server] "GET / HTTP/1.1" 200 45138
[2025-06-14 21:10:02,499] [WARNING] [django.server] "GET /static/bookmaker_app/css/newMenu.css HTTP/1.1" 404 2014
[2025-06-14 21:10:02,514] [WARNING] [django.request] Not Found: /bookmaker_app/images/logo_header_dark.jpg
[2025-06-14 21:10:02,517] [WARNING] [django.request] Not Found: /Bookmaker_app/images/images/karol_dark.jpeg
[2025-06-14 21:10:02,517] [WARNING] [django.server] "GET /bookmaker_app/images/logo_header_dark.jpg HTTP/1.1" 404 5012
[2025-06-14 21:10:02,517] [WARNING] [django.server] "GET /Bookmaker_app/images/images/karol_dark.jpeg HTTP/1.1" 404 5018
[2025-06-14 21:10:05,372] [INFO] [django.server] "GET /user_panel/ HTTP/1.1" 200 47432
[2025-06-14 21:10:05,390] [WARNING] [django.server] "GET /static/bookmaker_app/css/newMenu.css HTTP/1.1" 404 2014
[2025-06-14 21:10:05,402] [WARNING] [django.request] Not Found: /user_panel/bookmaker_app/images/logo_header_dark.jpg
[2025-06-14 21:10:05,405] [WARNING] [django.request] Not Found: /user_panel/Bookmaker_app/images/images/karol_dark.jpeg
[2025-06-14 21:10:05,405] [WARNING] [django.server] "GET /user_panel/bookmaker_app/images/logo_header_dark.jpg HTTP/1.1" 404 5045
[2025-06-14 21:10:05,405] [WARNING] [django.server] "GET /user_panel/Bookmaker_app/images/images/karol_dark.jpeg HTTP/1.1" 404 5051
[2025-06-14 21:10:58,038] [INFO] [django.utils.autoreload] /Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/Bookmaker/settings.py changed, reloading.
[2025-06-14 21:10:58,397] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-06-14 21:11:01,725] [INFO] [django.server] "GET /user_panel/ HTTP/1.1" 200 47432
[2025-06-14 21:11:01,737] [WARNING] [django.server] "GET /static/bookmaker_app/css/newMenu.css HTTP/1.1" 404 2014
[2025-06-14 21:11:01,771] [WARNING] [django.request] Not Found: /user_panel/bookmaker_app/images/logo_header_dark.jpg
[2025-06-14 21:11:01,773] [WARNING] [django.request] Not Found: /user_panel/Bookmaker_app/images/images/karol_dark.jpeg
[2025-06-14 21:11:01,774] [WARNING] [django.server] "GET /user_panel/bookmaker_app/images/logo_header_dark.jpg HTTP/1.1" 404 5045
[2025-06-14 21:11:01,774] [WARNING] [django.server] "GET /user_panel/Bookmaker_app/images/images/karol_dark.jpeg HTTP/1.1" 404 5051
[2025-06-14 21:11:04,785] [INFO] [django.server] "GET / HTTP/1.1" 200 45138
[2025-06-14 21:11:04,795] [WARNING] [django.server] "GET /static/bookmaker_app/css/newMenu.css HTTP/1.1" 404 2014
[2025-06-14 21:11:04,809] [WARNING] [django.request] Not Found: /bookmaker_app/images/logo_header_dark.jpg
[2025-06-14 21:11:04,809] [WARNING] [django.server] "GET /bookmaker_app/images/logo_header_dark.jpg HTTP/1.1" 404 5012
[2025-06-14 21:11:04,813] [WARNING] [django.request] Not Found: /Bookmaker_app/images/images/karol_dark.jpeg
[2025-06-14 21:11:04,813] [WARNING] [django.server] "GET /Bookmaker_app/images/images/karol_dark.jpeg HTTP/1.1" 404 5018
[2025-06-14 21:11:17,107] [INFO] [django.utils.autoreload] /Users/hubertposkrobko/Desktop/PB/Semestr4/SZKIELETY/Projekcik/Bookmaker/settings.py changed, reloading.
[2025-06-14 21:11:17,486] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-06-14 21:11:22,042] [INFO] [django.server] "GET / HTTP/1.1" 200 45138
[2025-06-14 21:11:22,069] [WARNING] [django.server] "GET /static/bookmaker_app/css/newMenu.css HTTP/1.1" 404 2014
[2025-06-14 21:11:22,163] [WARNING] [django.request] Not Found: /bookmaker_app/images/logo_header_dark.jpg
[2025-06-14 21:11:22,165] [WARNING] [django.request] Not Found: /Bookmaker_app/images/images/karol_dark.jpeg
[2025-06-14 21:11:22,165] [WARNING] [django.server] "GET /bookmaker_app/images/logo_header_dark.jpg HTTP/1.1" 404 5012
[2025-06-14 21:11:22,165] [WARNING] [django.server] "GET /Bookmaker_app/images/images/karol_dark.jpeg HTTP/1.1" 404 5018
[2025-06-14 21:12:24,059] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-06-14 21:12:26,812] [INFO] [django.server] "GET / HTTP/1.1" 200 45156
[2025-06-14 21:12:26,829] [WARNING] [django.server] "GET /static/bookmaker_app/css/newMenu.css HTTP/1.1" 404 2014
[2025-06-14 21:12:26,851] [INFO] [django.server] "GET /static/bookmaker_app/images/karol_dark.jpeg HTTP/1.1" 200 25743
[2025-06-14 21:12:26,851] [INFO] [django.server] "GET /static/bookmaker_app/images/logo_header_dark.jpg HTTP/1.1" 200 328654
[2025-06-14 21:13:08,244] [INFO] [django.server] "GET /logout/ HTTP/1.1" 302 0
[2025-06-14 21:13:09,233] [INFO] [django.server] "GET / HTTP/1.1" 200 43604
[2025-06-14 21:13:09,255] [WARNING] [django.server] "GET /static/bookmaker_app/css/newMenu.css HTTP/1.1" 404 2014
[2025-06-14 21:13:12,338] [INFO] [django.server] "GET /login/ HTTP/1.1" 200 4980
[2025-06-14 21:13:49,836] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-06-14 21:13:51,061] [INFO] [django.server] "GET /login/ HTTP/1.1" 200 4998
[2025-06-14 21:13:54,669] [INFO] [django.server] "GET /api/register/ HTTP/1.1" 200 5551
[2025-06-14 21:13:54,695] [WARNING] [django.request] Not Found: /Bookmaker_app/images/logo_header_dark.jpg
[2025-06-14 21:13:54,695] [WARNING] [django.server] "GET /Bookmaker_app/images/logo_header_dark.jpg HTTP/1.1" 404 5012
[2025-06-14 21:14:11,089] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-06-14 21:14:12,828] [INFO] [django.server] "GET /api/register/ HTTP/1.1" 200 5565
